Nombre,Precio,Media,Total_puntos,Equipo,Puntos,Partidos,Minutos,Goles,Asistencias,Asistencias sin Gol,Centros,Despejes,Remates,Tiros,Recuperaciones,Perdidas,Penaltis fallados,Goles en contra,Rojas,Paradas,Penaltis cometidos,Amarillas,Seguna Amarilla,Penaltis provocados,Penaltis parados,Goles en PP
Carlos Kevin,546.326€,,,SD Huesca,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juncà,474.866€,,,RC Celta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jony Álamo,487.415€,,,Elche CF,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lunin,475.198€,,,Real Madrid,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Kevin,546.326€,,,SD Huesca,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juncà,474.866€,,,RC Celta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jony Álamo,487.415€,,,Elche CF,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lunin,509298,,,Real Madrid,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Kevin,474866,,,SD Huesca,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juncà,474848,,,RC Celta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jony Álamo,546326,,,Elche CF,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lunin,543024,,,Real Madrid,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Kevin,546326,,,SD Huesca,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juncà,474857,,,RC Celta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jony Álamo,546326,,,Elche CF,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lunin,509298,,,Real Madrid,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Kevin,546326,,,SD Huesca,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juncà,474866,,,RC Celta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ledesma,1.645.630€,,,Cádiz CF,217.0,38.0,3420.0,0.0,0.0,0.0,0.0,49.0,2.0,1.0,359.0,549.0,0.0,51.0,0.0,120.0,2.0,4.0,0.0,0.0,2.0,0.0
David Soria,1.656.849€,,,Getafe CF,212.0,38.0,3415.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,343.0,538.0,0.0,41.0,0.0,92.0,1.0,4.0,0.0,0.0,1.0,0.0
RDT,35.378.189€,,,RCD Espanyol,212.0,34.0,2923.0,17.0,3.0,2.0,5.0,36.0,50.0,49.0,72.0,313.0,0.0,44.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0
Carrasco,39.401.448€,,,Atlético de Madrid,209.0,34.0,2589.0,6.0,6.0,11.0,53.0,10.0,83.0,14.0,179.0,497.0,0.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
David García,32.388.821€,,,C.A. Osasuna,206.0,36.0,3105.0,4.0,0.0,1.0,0.0,164.0,3.0,4.0,276.0,316.0,0.0,45.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0
Diego Lopez,1.797.875€,,,Rayo Vallecano,206.0,36.0,3178.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,337.0,305.0,0.0,49.0,0.0,114.0,0.0,4.0,0.0,0.0,0.0,0.0
Soler,45.098.148€,,,Valencia CF,206.0,32.0,2480.0,11.0,5.0,5.0,55.0,23.0,18.0,22.0,145.0,400.0,0.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Bono,7.066.852€,,,Sevilla FC,204.0,33.0,2790.0,0.0,2.0,1.0,0.0,23.0,0.0,0.0,222.0,254.0,0.0,24.0,0.0,75.0,0.0,2.0,0.0,0.0,1.0,0.0
Mikel Merino,35.196.197€,,,Real Sociedad,203.0,34.0,2894.0,3.0,2.0,7.0,7.0,55.0,27.0,17.0,310.0,539.0,0.0,24.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0
Canales,40.488.502€,,,Real Betis,202.0,34.0,2803.0,5.0,7.0,8.0,17.0,12.0,29.0,25.0,186.0,443.0,0.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Rulli,3.032.018€,,,Villarreal CF,202.0,38.0,2880.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,252.0,240.0,0.0,28.0,0.0,74.0,0.0,2.0,0.0,0.0,1.0,0.0
Unai Simón,3.820.709€,,,Athletic Club,201.0,34.0,3060.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,289.0,255.0,0.0,31.0,0.0,83.0,0.0,3.0,0.0,0.0,0.0,1.0
Militão,40.307.421€,,,Real Madrid,201.0,36.0,3033.0,1.0,2.0,2.0,1.0,106.0,11.0,8.0,260.0,266.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
Parejo,25.765.177€,,,Villarreal CF,201.0,34.0,2708.0,2.0,10.0,11.0,57.0,14.0,24.0,6.0,220.0,406.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Ter Stegen,9.262.507€,,,FC Barcelona,197.0,35.0,3150.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,241.0,168.0,0.0,34.0,0.0,76.0,0.0,3.0,0.0,0.0,1.0,0.0
Le Normand,39.251.270€,,,Real Sociedad,197.0,37.0,3330.0,1.0,1.0,1.0,0.0,120.0,1.0,5.0,200.0,283.0,0.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Iñaki Williams,22.204.331€,,,Athletic Club,196.0,38.0,2784.0,8.0,5.0,12.0,6.0,20.0,27.0,39.0,61.0,415.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Sergio Herrera,1.626.997€,,,C.A. Osasuna,194.0,37.0,3240.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,314.0,491.0,0.0,48.0,0.0,102.0,0.0,3.0,0.0,0.0,3.0,0.0
Darder,16.054.533€,,,RCD Espanyol,194.0,36.0,3132.0,3.0,9.0,7.0,13.0,27.0,47.0,17.0,201.0,399.0,0.0,49.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Denis Suárez,4.494.754€,,,RC Celta,192.0,38.0,2834.0,4.0,6.0,6.0,36.0,8.0,40.0,8.0,201.0,529.0,0.0,38.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Koundé,43.860.730€,,,Sevilla FC,190.0,32.0,2737.0,2.0,1.0,4.0,5.0,98.0,23.0,3.0,220.0,312.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
Brais Méndez,14.015.865€,,,RC Celta,189.0,37.0,3037.0,4.0,5.0,4.0,8.0,28.0,33.0,18.0,236.0,504.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Trejo,9.395.692€,,,Rayo Vallecano,188.0,33.0,2022.0,3.0,9.0,5.0,46.0,11.0,79.0,9.0,166.0,448.0,0.0,21.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
Álvaro García,3.002.631€,,,Rayo Vallecano,187.0,36.0,3005.0,7.0,4.0,9.0,44.0,15.0,23.0,27.0,229.0,520.0,0.0,44.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Milla,6.586.643€,,,Granada CF,187.0,34.0,2785.0,3.0,3.0,7.0,51.0,30.0,24.0,7.0,243.0,381.0,0.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Enes Ünal,4.140.455€,,,Getafe CF,184.0,37.0,2811.0,16.0,1.0,1.0,4.0,36.0,24.0,30.0,82.0,453.0,2.0,35.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Catena,5.187.447€,,,Rayo Vallecano,184.0,36.0,3240.0,2.0,2.0,2.0,0.0,167.0,5.0,6.0,219.0,340.0,0.0,46.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0
Casemiro,28.105.344€,,,Real Madrid,183.0,34.0,2576.0,1.0,3.0,7.0,3.0,61.0,18.0,10.0,271.0,348.0,0.0,23.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0
Maximiano,1.591.408€,,,Granada CF,181.0,36.0,3137.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,372.0,539.0,0.0,55.0,0.0,127.0,0.0,2.0,0.0,0.0,2.0,1.0
Dimitrievski,1.617.824€,,,Rayo Vallecano,180.0,37.0,2771.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,280.0,404.0,0.0,37.0,0.0,91.0,0.0,0.0,0.0,0.0,2.0,0.0
Asensio,24.234.884€,,,Real Madrid,179.0,33.0,1730.0,10.0,0.0,1.0,21.0,6.0,27.0,34.0,95.0,220.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Joselu,7.984.682€,,,RCD Espanyol,178.0,37.0,3126.0,14.0,4.0,4.0,4.0,45.0,18.0,42.0,95.0,596.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Correa,12.476.105€,,,Atlético de Madrid,177.0,36.0,1857.0,12.0,5.0,6.0,6.0,3.0,32.0,23.0,90.0,327.0,0.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Modric,34.659.105€,,,Real Madrid,177.0,30.0,2048.0,2.0,8.0,10.0,13.0,9.0,31.0,13.0,143.0,278.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Moncayola,6.065.033€,,,C.A. Osasuna,176.0,37.0,2922.0,2.0,3.0,2.0,34.0,35.0,15.0,13.0,231.0,366.0,0.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Alaba,32.355.976€,,,Real Madrid,175.0,30.0,2644.0,2.0,3.0,3.0,6.0,67.0,3.0,7.0,162.0,208.0,0.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Iñigo Martínez,31.534.719€,,,Athletic Club,175.0,27.0,2343.0,3.0,0.0,1.0,3.0,134.0,2.0,9.0,216.0,272.0,0.0,18.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0
F De Jong,29.482.356€,,,FC Barcelona,174.0,33.0,2487.0,3.0,3.0,4.0,7.0,14.0,51.0,10.0,173.0,256.0,0.0,30.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
Memphis,15.325.624€,,,FC Barcelona,173.0,29.0,1847.0,12.0,2.0,5.0,46.0,4.0,43.0,35.0,55.0,390.0,1.0,21.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
Oblak,6.625.601€,,,Atlético de Madrid,173.0,38.0,3420.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,299.0,459.0,0.0,43.0,0.0,66.0,0.0,1.0,0.0,0.0,1.0,1.0
Pau Torres,25.622.622€,,,Villarreal CF,172.0,34.0,2856.0,5.0,1.0,4.0,1.0,104.0,24.0,10.0,211.0,328.0,0.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Rioja,1.558.330€,,,D. Alavés,168.0,37.0,3126.0,1.0,3.0,11.0,34.0,17.0,67.0,16.0,215.0,587.0,0.0,57.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Busquets,15.950.596€,,,FC Barcelona,167.0,36.0,3202.0,2.0,0.0,2.0,2.0,29.0,21.0,4.0,325.0,398.0,0.0,36.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Trigueros,8.855.057€,,,Villarreal CF,166.0,36.0,2191.0,6.0,4.0,4.0,3.0,14.0,8.0,18.0,128.0,320.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
Rubén García,1.647.143€,,,C.A. Osasuna,165.0,38.0,2394.0,1.0,6.0,5.0,74.0,16.0,24.0,13.0,163.0,467.0,2.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Javi Galán,7.740.751€,,,RC Celta,163.0,37.0,3300.0,0.0,3.0,2.0,31.0,39.0,82.0,5.0,281.0,638.0,0.0,43.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Fran Beltrán,1.579.239€,,,RC Celta,163.0,37.0,2607.0,1.0,0.0,0.0,7.0,30.0,18.0,4.0,240.0,240.0,0.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Guido Rodríguez,4.696.126€,,,Real Betis,161.0,35.0,2533.0,1.0,2.0,0.0,1.0,53.0,17.0,9.0,234.0,263.0,0.0,26.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
Rakitic,11.117.718€,,,Sevilla FC,160.0,36.0,2186.0,4.0,6.0,4.0,37.0,34.0,8.0,12.0,170.0,337.0,1.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Aritz,10.184.815€,,,Real Sociedad,160.0,36.0,2102.0,4.0,1.0,1.0,0.0,83.0,5.0,7.0,157.0,206.0,0.0,21.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Gavi,38.893.703€,,,FC Barcelona,159.0,35.0,2326.0,2.0,5.0,7.0,8.0,11.0,53.0,9.0,151.0,330.0,0.0,27.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0
Pedraza,1.658.996€,,,Villarreal CF,158.0,37.0,1703.0,4.0,4.0,7.0,15.0,28.0,30.0,9.0,150.0,384.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Luis Suárez,1.676.890€,,,Granada CF,158.0,37.0,2854.0,8.0,4.0,4.0,7.0,21.0,44.0,25.0,91.0,421.0,1.0,51.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Dembélé,76.084.493€,,,FC Barcelona,157.0,23.0,1410.0,1.0,13.0,12.0,30.0,3.0,58.0,10.0,67.0,329.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Arambarri,2.040.711€,,,Getafe CF,157.0,31.0,2667.0,0.0,5.0,3.0,51.0,13.0,33.0,10.0,210.0,429.0,0.0,27.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0
Dani Rodriguez,2.354.327€,,,RCD Mallorca,157.0,37.0,2839.0,3.0,3.0,4.0,15.0,19.0,60.0,10.0,195.0,449.0,0.0,43.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Comesaña,1.868.774€,,,Rayo Vallecano,156.0,35.0,2698.0,1.0,2.0,2.0,3.0,28.0,46.0,6.0,241.0,368.0,0.0,34.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
Isak,8.824.411€,,,Real Sociedad,156.0,33.0,2155.0,6.0,2.0,7.0,3.0,7.0,45.0,39.0,57.0,260.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Fidel,1.626.268€,,,Elche CF,156.0,34.0,2278.0,5.0,6.0,8.0,30.0,18.0,41.0,9.0,145.0,444.0,0.0,31.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
Cabrera,3.345.194€,,,RCD Espanyol,155.0,37.0,3330.0,2.0,0.0,2.0,0.0,219.0,1.0,8.0,196.0,498.0,0.0,49.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0
Djené,3.264.772€,,,Getafe CF,155.0,35.0,3117.0,0.0,1.0,1.0,3.0,108.0,17.0,1.0,283.0,356.0,0.0,37.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0
Capoue,4.279.820€,,,Villarreal CF,154.0,33.0,2295.0,1.0,1.0,2.0,1.0,50.0,39.0,5.0,165.0,220.0,0.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Zubimendi,2.489.298€,,,Real Sociedad,152.0,36.0,2584.0,2.0,1.0,0.0,0.0,49.0,15.0,9.0,189.0,257.0,0.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Pacheco,1.530.440€,,,D. Alavés,151.0,35.0,3054.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,269.0,386.0,0.0,60.0,0.0,89.0,0.0,1.0,0.0,0.0,3.0,0.0
Berenguer,1.810.610€,,,Athletic Club,151.0,36.0,2171.0,3.0,6.0,10.0,33.0,14.0,31.0,16.0,120.0,482.0,1.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Torró,1.534.891€,,,C.A. Osasuna,151.0,35.0,2732.0,1.0,0.0,0.0,0.0,52.0,21.0,9.0,258.0,353.0,0.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
Maksimovic,1.576.597€,,,Getafe CF,151.0,36.0,2943.0,1.0,1.0,0.0,2.0,32.0,10.0,5.0,212.0,250.0,0.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Jorge Molina,1.571.680€,,,Granada CF,151.0,37.0,1959.0,10.0,5.0,6.0,4.0,11.0,7.0,25.0,53.0,281.0,1.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Acuña,15.299.412€,,,Sevilla FC,151.0,32.0,2264.0,1.0,3.0,4.0,48.0,21.0,43.0,5.0,192.0,515.0,0.0,13.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0
Jordán,5.589.308€,,,Sevilla FC,150.0,37.0,2529.0,0.0,1.0,2.0,7.0,17.0,22.0,2.0,213.0,304.0,0.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Papu,9.717.234€,,,Sevilla FC,149.0,30.0,1786.0,5.0,1.0,6.0,21.0,9.0,28.0,12.0,85.0,233.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
De Paul,4.599.968€,,,Atlético de Madrid,149.0,37.0,2154.0,3.0,1.0,7.0,37.0,13.0,23.0,9.0,183.0,382.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Jordi Alba,20.688.988€,,,FC Barcelona,147.0,31.0,2648.0,2.0,10.0,12.0,24.0,32.0,6.0,8.0,243.0,508.0,0.0,32.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
Valjent,1.608.546€,,,RCD Mallorca,147.0,37.0,3182.0,0.0,0.0,1.0,0.0,171.0,4.0,1.0,196.0,278.0,0.0,59.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Isi,1.559.693€,,,Rayo Vallecano,147.0,35.0,2299.0,2.0,4.0,2.0,17.0,18.0,34.0,14.0,182.0,460.0,0.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
A Espino,1.620.951€,,,Cádiz CF,146.0,37.0,3329.0,2.0,2.0,4.0,32.0,77.0,22.0,8.0,336.0,753.0,0.0,51.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
Ronald Araújo,44.055.677€,,,FC Barcelona,146.0,31.0,2270.0,4.0,0.0,2.0,3.0,58.0,7.0,10.0,157.0,199.0,0.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Mojica,2.093.712€,,,Elche CF,146.0,33.0,2767.0,2.0,5.0,10.0,42.0,49.0,30.0,3.0,249.0,567.0,0.0,40.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Kroos,19.397.350€,,,Real Madrid,146.0,30.0,2108.0,1.0,3.0,5.0,32.0,11.0,9.0,12.0,135.0,218.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Cuenca,1.647.447€,,,Getafe CF,145.0,34.0,2687.0,1.0,0.0,0.0,2.0,144.0,3.0,8.0,191.0,383.0,0.0,32.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Silva,6.108.390€,,,Real Sociedad,145.0,26.0,1731.0,2.0,4.0,7.0,16.0,12.0,29.0,7.0,98.0,226.0,0.0,11.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0
Piqué,13.485.577€,,,FC Barcelona,144.0,28.0,2095.0,1.0,0.0,0.0,0.0,86.0,5.0,6.0,200.0,184.0,0.0,19.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
Puertas,1.562.074€,,,Granada CF,144.0,38.0,2270.0,6.0,1.0,0.0,7.0,26.0,29.0,16.0,124.0,333.0,0.0,34.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Yeremy,3.667.737€,,,Villarreal CF,143.0,33.0,1684.0,6.0,4.0,5.0,4.0,7.0,23.0,15.0,87.0,235.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Álex Moreno,2.357.021€,,,Real Betis,143.0,32.0,2407.0,5.0,3.0,3.0,13.0,69.0,23.0,9.0,176.0,481.0,0.0,30.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
Cervi,1.559.112€,,,RC Celta,143.0,35.0,1803.0,4.0,3.0,1.0,14.0,13.0,16.0,13.0,168.0,287.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
Vivian,6.895.008€,,,Athletic Club,143.0,27.0,1895.0,2.0,1.0,2.0,0.0,103.0,4.0,8.0,179.0,178.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Néstor Araújo,1.531.973€,,,RC Celta,142.0,37.0,2619.0,0.0,0.0,0.0,1.0,103.0,5.0,1.0,188.0,246.0,0.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
Raúl García,1.738.994€,,,Athletic Club,142.0,36.0,1812.0,6.0,2.0,8.0,2.0,20.0,9.0,16.0,71.0,292.0,1.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Januzaj,1.878.413€,,,Real Sociedad,141.0,33.0,1625.0,3.0,0.0,2.0,40.0,13.0,46.0,15.0,107.0,434.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
William Carvalho,2.159.865€,,,Real Betis,141.0,36.0,1803.0,2.0,3.0,3.0,2.0,19.0,46.0,10.0,144.0,239.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Aidoo,1.560.534€,,,RC Celta,140.0,35.0,2640.0,0.0,0.0,1.0,1.0,92.0,7.0,1.0,201.0,320.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Rodrygo,12.225.748€,,,Real Madrid,139.0,34.0,1523.0,4.0,4.0,3.0,9.0,3.0,24.0,15.0,82.0,226.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
Lucas Pérez,1.729.536€,,,Cádiz CF,138.0,35.0,2339.0,5.0,3.0,7.0,34.0,5.0,11.0,11.0,77.0,303.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Gorosabel,1.612.539€,,,Real Sociedad,138.0,37.0,2296.0,0.0,4.0,3.0,15.0,45.0,18.0,1.0,155.0,312.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Sancet,1.793.282€,,,Athletic Club,137.0,27.0,1427.0,6.0,4.0,5.0,3.0,12.0,22.0,15.0,52.0,229.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Laguardia,1.532.096€,,,D. Alavés,136.0,36.0,3044.0,3.0,2.0,1.0,0.0,146.0,0.0,5.0,200.0,326.0,0.0,56.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Pere Milla,1.525.683€,,,Elche CF,136.0,37.0,1639.0,8.0,3.0,2.0,4.0,19.0,15.0,15.0,110.0,253.0,0.0,24.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Borja Iglesias,5.900.443€,,,Real Betis,136.0,37.0,1571.0,10.0,0.0,4.0,1.0,6.0,13.0,20.0,38.0,199.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
Albiol,2.431.501€,,,Villarreal CF,135.0,34.0,2466.0,0.0,0.0,0.0,0.0,122.0,3.0,1.0,164.0,236.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Suárez,4.320.665€,,,Atlético de Madrid,135.0,37.0,1836.0,11.0,2.0,4.0,1.0,14.0,5.0,27.0,43.0,220.0,1.0,26.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0
Badía,1.514.649€,,,Elche CF,135.0,38.0,2160.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,231.0,267.0,0.0,35.0,0.0,79.0,0.0,2.0,0.0,0.0,1.0,0.0
Alex Fernández,1.627.961€,,,Cádiz CF,135.0,36.0,2051.0,3.0,2.0,3.0,18.0,25.0,9.0,8.0,195.0,304.0,1.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Negredo,1.560.079€,,,Cádiz CF,135.0,38.0,2159.0,7.0,2.0,3.0,5.0,23.0,21.0,29.0,43.0,301.0,1.0,30.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
Mitrovic,1.519.871€,,,Getafe CF,135.0,36.0,2670.0,0.0,0.0,0.0,0.0,109.0,2.0,2.0,134.0,199.0,0.0,32.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Ocampos,9.033.191€,,,Sevilla FC,135.0,31.0,2125.0,6.0,4.0,2.0,15.0,22.0,37.0,18.0,124.0,401.0,0.0,20.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
